k_kingdom1508_adj;Oukh;Kingdom1508;Kingdom1508;;Kingdom1508;;;;;;;;;x
d_duchy1508;Yues;Duchy1508;Duchy1508;;Duchy1508;;;;;;;;;x
d_duchy1508_adj;Udis;Duchy1508;Duchy1508;;Duchy1508;;;;;;;;;x
c_province1508_adj;Nihi;Province1508;Province1508;;Province1508;;;;;;;;;x
b_barony1508`;Usin;Barony1508`;Barony1508`;;Barony1508`;;;;;;;;;x
b_barony1508a;Ila;Barony1508a;Barony1508a;;Barony1508a;;;;;;;;;x
b_barony1508b;Chur;Barony1508b;Barony1508b;;Barony1508b;;;;;;;;;x
b_barony1508c;Andi;Barony1508c;Barony1508c;;Barony1508c;;;;;;;;;x
b_barony1508d;Atua;Barony1508d;Barony1508d;;Barony1508d;;;;;;;;;x
b_barony1508e;Avek;Barony1508e;Barony1508e;;Barony1508e;;;;;;;;;x
b_barony1508f;Eyfe;Barony1508f;Barony1508f;;Barony1508f;;;;;;;;;x
b_barony1508g;Efib;Barony1508g;Barony1508g;;Barony1508g;;;;;;;;;x
c_province1509_adj;Anir;Province1509;Province1509;;Province1509;;;;;;;;;x
b_barony1509`;Yuso;Barony1509`;Barony1509`;;Barony1509`;;;;;;;;;x
b_barony1509a;Anet;Barony1509a;Barony1509a;;Barony1509a;;;;;;;;;x
b_barony1509b;Piru;Barony1509b;Barony1509b;;Barony1509b;;;;;;;;;x
b_barony1509c;Erod;Barony1509c;Barony1509c;;Barony1509c;;;;;;;;;x
b_barony1509d;Ilaw;Barony1509d;Barony1509d;;Barony1509d;;;;;;;;;x
b_barony1509e;Are;Barony1509e;Barony1509e;;Barony1509e;;;;;;;;;x
b_barony1509f;Came;Barony1509f;Barony1509f;;Barony1509f;;;;;;;;;x
b_barony1509g;Ugau;Barony1509g;Barony1509g;;Barony1509g;;;;;;;;;x
c_province1510_adj;Maha;Province1510;Province1510;;Province1510;;;;;;;;;x
b_barony1510`;Lisa;Barony1510`;Barony1510`;;Barony1510`;;;;;;;;;x
b_barony1510a;Uwal;Barony1510a;Barony1510a;;Barony1510a;;;;;;;;;x
b_barony1510b;Empe;Barony1510b;Barony1510b;;Barony1510b;;;;;;;;;x
b_barony1510c;Unou;Barony1510c;Barony1510c;;Barony1510c;;;;;;;;;x
b_barony1510d;Eph;Barony1510d;Barony1510d;;Barony1510d;;;;;;;;;x
b_barony1510e;Iben;Barony1510e;Barony1510e;;Barony1510e;;;;;;;;;x
b_barony1510f;Ibaw;Barony1510f;Barony1510f;;Barony1510f;;;;;;;;;x
b_barony1510g;Ison;Barony1510g;Barony1510g;;Barony1510g;;;;;;;;;x
c_province1511_adj;Bela;Province1511;Province1511;;Province1511;;;;;;;;;x
b_barony1511`;Icav;Barony1511`;Barony1511`;;Barony1511`;;;;;;;;;x
b_barony1511a;Buru;Barony1511a;Barony1511a;;Barony1511a;;;;;;;;;x
b_barony1511b;Aybo;Barony1511b;Barony1511b;;Barony1511b;;;;;;;;;x
b_barony1511c;Imeg;Barony1511c;Barony1511c;;Barony1511c;;;;;;;;;x
b_barony1511d;Eyfa;Barony1511d;Barony1511d;;Barony1511d;;;;;;;;;x
b_barony1511e;Ozya;Barony1511e;Barony1511e;;Barony1511e;;;;;;;;;x
b_barony1511f;Alak;Barony1511f;Barony1511f;;Barony1511f;;;;;;;;;x
b_barony1511g;Ivuk;Barony1511g;Barony1511g;;Barony1511g;;;;;;;;;x
d_duchy1512;Eber;Duchy1512;Duchy1512;;Duchy1512;;;;;;;;;x
d_duchy1512_adj;Amah;Duchy1512;Duchy1512;;Duchy1512;;;;;;;;;x
c_province1512_adj;Opil;Province1512;Province1512;;Province1512;;;;;;;;;x
b_barony1512`;Yeci;Barony1512`;Barony1512`;;Barony1512`;;;;;;;;;x
b_barony1512a;Oke;Barony1512a;Barony1512a;;Barony1512a;;;;;;;;;x
b_barony1512b;Ayka;Barony1512b;Barony1512b;;Barony1512b;;;;;;;;;x
b_barony1512c;Naga;Barony1512c;Barony1512c;;Barony1512c;;;;;;;;;x
b_barony1512d;Cito;Barony1512d;Barony1512d;;Barony1512d;;;;;;;;;x
b_barony1512e;Eson;Barony1512e;Barony1512e;;Barony1512e;;;;;;;;;x
b_barony1512f;Pani;Barony1512f;Barony1512f;;Barony1512f;;;;;;;;;x
b_barony1512g;Uhir;Barony1512g;Barony1512g;;Barony1512g;;;;;;;;;x
e_empire1513;Ali;Empire1513;Empire1513;;Empire1513;;;;;;;;;x
e_empire1513_adj;Ulas;Empire1513;Empire1513;;Empire1513;;;;;;;;;x
k_kingdom1513;Gios;Kingdom1513;Kingdom1513;;Kingdom1513;;;;;;;;;x
k_kingdom1513_adj;Esun;Kingdom1513;Kingdom1513;;Kingdom1513;;;;;;;;;x
d_duchy1513;Yagw;Duchy1513;Duchy1513;;Duchy1513;;;;;;;;;x
d_duchy1513_adj;Aawa;Duchy1513;Duchy1513;;Duchy1513;;;;;;;;;x
c_province1513_adj;Enau;Province1513;Province1513;;Province1513;;;;;;;;;x
b_barony1513`;Itaj;Barony1513`;Barony1513`;;Barony1513`;;;;;;;;;x
b_barony1513a;Ariv;Barony1513a;Barony1513a;;Barony1513a;;;;;;;;;x
b_barony1513b;Udab;Barony1513b;Barony1513b;;Barony1513b;;;;;;;;;x
b_barony1513c;Egeg;Barony1513c;Barony1513c;;Barony1513c;;;;;;;;;x
b_barony1513d;Osim;Barony1513d;Barony1513d;;Barony1513d;;;;;;;;;x
b_barony1513e;Tsel;Barony1513e;Barony1513e;;Barony1513e;;;;;;;;;x
b_barony1513f;Raje;Barony1513f;Barony1513f;;Barony1513f;;;;;;;;;x
b_barony1513g;Omuw;Barony1513g;Barony1513g;;Barony1513g;;;;;;;;;x
c_province1514_adj;Kaja;Province1514;Province1514;;Province1514;;;;;;;;;x
b_barony1514`;Unea;Barony1514`;Barony1514`;;Barony1514`;;;;;;;;;x
b_barony1514a;Otao;Barony1514a;Barony1514a;;Barony1514a;;;;;;;;;x
b_barony1514b;Anui;Barony1514b;Barony1514b;;Barony1514b;;;;;;;;;x
b_barony1514c;Atup;Barony1514c;Barony1514c;;Barony1514c;;;;;;;;;x
b_barony1514d;Umeb;Barony1514d;Barony1514d;;Barony1514d;;;;;;;;;x
b_barony1514e;Aget;Barony1514e;Barony1514e;;Barony1514e;;;;;;;;;x
b_barony1514f;Awab;Barony1514f;Barony1514f;;Barony1514f;;;;;;;;;x
b_barony1514g;Iat;Barony1514g;Barony1514g;;Barony1514g;;;;;;;;;x
d_duchy1515;Elui;Duchy1515;Duchy1515;;Duchy1515;;;;;;;;;x
d_duchy1515_adj;Ubis;Duchy1515;Duchy1515;;Duchy1515;;;;;;;;;x
c_province1515_adj;Aset;Province1515;Province1515;;Province1515;;;;;;;;;x
b_barony1515`;Ogul;Barony1515`;Barony1515`;;Barony1515`;;;;;;;;;x
b_barony1515a;Azah;Barony1515a;Barony1515a;;Barony1515a;;;;;;;;;x
b_barony1515b;Poro;Barony1515b;Barony1515b;;Barony1515b;;;;;;;;;x
b_barony1515c;Irid;Barony1515c;Barony1515c;;Barony1515c;;;;;;;;;x
b_barony1515d;Imer;Barony1515d;Barony1515d;;Barony1515d;;;;;;;;;x
b_barony1515e;Naaw;Barony1515e;Barony1515e;;Barony1515e;;;;;;;;;x
b_barony1515f;Ahib;Barony1515f;Barony1515f;;Barony1515f;;;;;;;;;x
b_barony1515g;Anci;Barony1515g;Barony1515g;;Barony1515g;;;;;;;;;x
c_province1516_adj;Igig;Province1516;Province1516;;Province1516;;;;;;;;;x
b_barony1516`;Rain;Barony1516`;Barony1516`;;Barony1516`;;;;;;;;;x
b_barony1516a;Irge;Barony1516a;Barony1516a;;Barony1516a;;;;;;;;;x
b_barony1516b;Acet;Barony1516b;Barony1516b;;Barony1516b;;;;;;;;;x
b_barony1516c;Inia;Barony1516c;Barony1516c;;Barony1516c;;;;;;;;;x
b_barony1516d;Abol;Barony1516d;Barony1516d;;Barony1516d;;;;;;;;;x
b_barony1516e;Awas;Barony1516e;Barony1516e;;Barony1516e;;;;;;;;;x
b_barony1516f;Usis;Barony1516f;Barony1516f;;Barony1516f;;;;;;;;;x
b_barony1516g;Ohuj;Barony1516g;Barony1516g;;Barony1516g;;;;;;;;;x
d_duchy1517;Ain;Duchy1517;Duchy1517;;Duchy1517;;;;;;;;;x
d_duchy1517_adj;Etur;Duchy1517;Duchy1517;;Duchy1517;;;;;;;;;x
c_province1517_adj;Nalo;Province1517;Province1517;;Province1517;;;;;;;;;x
b_barony1517`;Ouva;Barony1517`;Barony1517`;;Barony1517`;;;;;;;;;x
b_barony1517a;Ucon;Barony1517a;Barony1517a;;Barony1517a;;;;;;;;;x
b_barony1517b;Omir;Barony1517b;Barony1517b;;Barony1517b;;;;;;;;;x
b_barony1517c;Ikil;Barony1517c;Barony1517c;;Barony1517c;;;;;;;;;x
b_barony1517d;Icei;Barony1517d;Barony1517d;;Barony1517d;;;;;;;;;x
b_barony1517e;Uyaj;Barony1517e;Barony1517e;;Barony1517e;;;;;;;;;x
b_barony1517f;Ycus;Barony1517f;Barony1517f;;Barony1517f;;;;;;;;;x
b_barony1517g;Ropl;Barony1517g;Barony1517g;;Barony1517g;;;;;;;;;x
c_province1518_adj;Ebya;Province1518;Province1518;;Province1518;;;;;;;;;x
b_barony1518`;Adit;Barony1518`;Barony1518`;;Barony1518`;;;;;;;;;x
b_barony1518a;Udeg;Barony1518a;Barony1518a;;Barony1518a;;;;;;;;;x
b_barony1518b;Ecad;Barony1518b;Barony1518b;;Barony1518b;;;;;;;;;x
b_barony1518c;Udag;Barony1518c;Barony1518c;;Barony1518c;;;;;;;;;x
b_barony1518d;Cama;Barony1518d;Barony1518d;;Barony1518d;;;;;;;;;x
b_barony1518e;Kiru;Barony1518e;Barony1518e;;Barony1518e;;;;;;;;;x
b_barony1518f;Rane;Barony1518f;Barony1518f;;Barony1518f;;;;;;;;;x
b_barony1518g;Yaad;Barony1518g;Barony1518g;;Barony1518g;;;;;;;;;x
c_province1519_adj;Louk;Province1519;Province1519;;Province1519;;;;;;;;;x
b_barony1519`;Yoy;Barony1519`;Barony1519`;;Barony1519`;;;;;;;;;x
b_barony1519a;Usla;Barony1519a;Barony1519a;;Barony1519a;;;;;;;;;x
b_barony1519b;Inoz;Barony1519b;Barony1519b;;Barony1519b;;;;;;;;;x
b_barony1519c;Odek;Barony1519c;Barony1519c;;Barony1519c;;;;;;;;;x
b_barony1519d;Aram;Barony1519d;Barony1519d;;Barony1519d;;;;;;;;;x
b_barony1519e;Iley;Barony1519e;Barony1519e;;Barony1519e;;;;;;;;;x
b_barony1519f;Ilib;Barony1519f;Barony1519f;;Barony1519f;;;;;;;;;x
b_barony1519g;Ibel;Barony1519g;Barony1519g;;Barony1519g;;;;;;;;;x
d_duchy1520;Utia;Duchy1520;Duchy1520;;Duchy1520;;;;;;;;;x
d_duchy1520_adj;Aga;Duchy1520;Duchy1520;;Duchy1520;;;;;;;;;x
c_province1520_adj;Uolu;Province1520;Province1520;;Province1520;;;;;;;;;x
b_barony1520`;Icur;Barony1520`;Barony1520`;;Barony1520`;;;;;;;;;x
b_barony1520a;Amii;Barony1520a;Barony1520a;;Barony1520a;;;;;;;;;x
b_barony1520b;Ivod;Barony1520b;Barony1520b;;Barony1520b;;;;;;;;;x
b_barony1520c;Odok;Barony1520c;Barony1520c;;Barony1520c;;;;;;;;;x
b_barony1520d;Osay;Barony1520d;Barony1520d;;Barony1520d;;;;;;;;;x
b_barony1520e;Uraj;Barony1520e;Barony1520e;;Barony1520e;;;;;;;;;x
b_barony1520f;Egai;Barony1520f;Barony1520f;;Barony1520f;;;;;;;;;x
b_barony1520g;Ummo;Barony1520g;Barony1520g;;Barony1520g;;;;;;;;;x
c_province1521_adj;Oane;Province1521;Province1521;;Province1521;;;;;;;;;x
b_barony1521`;Ilir;Barony1521`;Barony1521`;;Barony1521`;;;;;;;;;x
b_barony1521a;Iral;Barony1521a;Barony1521a;;Barony1521a;;;;;;;;;x
b_barony1521b;Ozen;Barony1521b;Barony1521b;;Barony1521b;;;;;;;;;x
b_barony1521c;Eyak;Barony1521c;Barony1521c;;Barony1521c;;;;;;;;;x
b_barony1521d;Egen;Barony1521d;Barony1521d;;Barony1521d;;;;;;;;;x
b_barony1521e;Emaz;Barony1521e;Barony1521e;;Barony1521e;;;;;;;;;x
b_barony1521f;Usev;Barony1521f;Barony1521f;;Barony1521f;;;;;;;;;x
b_barony1521g;Eliz;Barony1521g;Barony1521g;;Barony1521g;;;;;;;;;x
e_empire1522;Utoc;Empire1522;Empire1522;;Empire1522;;;;;;;;;x
e_empire1522_adj;Onuj;Empire1522;Empire1522;;Empire1522;;;;;;;;;x
k_kingdom1522;Llyr;Kingdom1522;Kingdom1522;;Kingdom1522;;;;;;;;;x
k_kingdom1522_adj;Ucel;Kingdom1522;Kingdom1522;;Kingdom1522;;;;;;;;;x
d_duchy1522;Zuim;Duchy1522;Duchy1522;;Duchy1522;;;;;;;;;x
d_duchy1522_adj;Oghe;Duchy1522;Duchy1522;;Duchy1522;;;;;;;;;x
c_province1522_adj;Ucae;Province1522;Province1522;;Province1522;;;;;;;;;x
b_barony1522`;Iloq;Barony1522`;Barony1522`;;Barony1522`;;;;;;;;;x
b_barony1522a;Ucer;Barony1522a;Barony1522a;;Barony1522a;;;;;;;;;x
b_barony1522b;Ilus;Barony1522b;Barony1522b;;Barony1522b;;;;;;;;;x
b_barony1522c;Uzai;Barony1522c;Barony1522c;;Barony1522c;;;;;;;;;x
b_barony1522d;Iche;Barony1522d;Barony1522d;;Barony1522d;;;;;;;;;x
b_barony1522e;Rew;Barony1522e;Barony1522e;;Barony1522e;;;;;;;;;x
b_barony1522f;Agod;Barony1522f;Barony1522f;;Barony1522f;;;;;;;;;x
b_barony1522g;Ekin;Barony1522g;Barony1522g;;Barony1522g;;;;;;;;;x
k_kingdom1523;Icui;Kingdom1523;Kingdom1523;;Kingdom1523;;;;;;;;;x
k_kingdom1523_adj;Acal;Kingdom1523;Kingdom1523;;Kingdom1523;;;;;;;;;x
d_duchy1523;Innu;Duchy1523;Duchy1523;;Duchy1523;;;;;;;;;x
d_duchy1523_adj;Azaz;Duchy1523;Duchy1523;;Duchy1523;;;;;;;;;x
c_province1523_adj;Ibaz;Province1523;Province1523;;Province1523;;;;;;;;;x
b_barony1523`;Idam;Barony1523`;Barony1523`;;Barony1523`;;;;;;;;;x
b_barony1523a;Odan;Barony1523a;Barony1523a;;Barony1523a;;;;;;;;;x
b_barony1523b;Sera;Barony1523b;Barony1523b;;Barony1523b;;;;;;;;;x
b_barony1523c;Ajas;Barony1523c;Barony1523c;;Barony1523c;;;;;;;;;x
b_barony1523d;Sadu;Barony1523d;Barony1523d;;Barony1523d;;;;;;;;;x
b_barony1523e;Imaa;Barony1523e;Barony1523e;;Barony1523e;;;;;;;;;x
b_barony1523f;Urer;Barony1523f;Barony1523f;;Barony1523f;;;;;;;;;x
b_barony1523g;Ugel;Barony1523g;Barony1523g;;Barony1523g;;;;;;;;;x
c_province1524_adj;Eomn;Province1524;Province1524;;Province1524;;;;;;;;;x
b_barony1524`;Ikoc;Barony1524`;Barony1524`;;Barony1524`;;;;;;;;;x
b_barony1524a;Ahij;Barony1524a;Barony1524a;;Barony1524a;;;;;;;;;x
b_barony1524b;Flil;Barony1524b;Barony1524b;;Barony1524b;;;;;;;;;x
b_barony1524c;Seik;Barony1524c;Barony1524c;;Barony1524c;;;;;;;;;x
b_barony1524d;Tuki;Barony1524d;Barony1524d;;Barony1524d;;;;;;;;;x
b_barony1524e;Anif;Barony1524e;Barony1524e;;Barony1524e;;;;;;;;;x
b_barony1524f;Anos;Barony1524f;Barony1524f;;Barony1524f;;;;;;;;;x
b_barony1524g;Eter;Barony1524g;Barony1524g;;Barony1524g;;;;;;;;;x
c_province1525_adj;Ubra;Province1525;Province1525;;Province1525;;;;;;;;;x
b_barony1525`;Ucey;Barony1525`;Barony1525`;;Barony1525`;;;;;;;;;x
b_barony1525a;Uxah;Barony1525a;Barony1525a;;Barony1525a;;;;;;;;;x
b_barony1525b;Otun;Barony1525b;Barony1525b;;Barony1525b;;;;;;;;;x
b_barony1525c;Avum;Barony1525c;Barony1525c;;Barony1525c;;;;;;;;;x
b_barony1525d;Nnut;Barony1525d;Barony1525d;;Barony1525d;;;;;;;;;x
b_barony1525e;Some;Barony1525e;Barony1525e;;Barony1525e;;;;;;;;;x
b_barony1525f;Ijud;Barony1525f;Barony1525f;;Barony1525f;;;;;;;;;x
b_barony1525g;Erni;Barony1525g;Barony1525g;;Barony1525g;;;;;;;;;x
d_duchy1526;Liki;Duchy1526;Duchy1526;;Duchy1526;;;;;;;;;x
d_duchy1526_adj;Uxor;Duchy1526;Duchy1526;;Duchy1526;;;;;;;;;x
c_province1526_adj;Imel;Province1526;Province1526;;Province1526;;;;;;;;;x
b_barony1526`;Or;Barony1526`;Barony1526`;;Barony1526`;;;;;;;;;x
b_barony1526a;Eili;Barony1526a;Barony1526a;;Barony1526a;;;;;;;;;x
b_barony1526b;Espe;Barony1526b;Barony1526b;;Barony1526b;;;;;;;;;x
b_barony1526c;Mala;Barony1526c;Barony1526c;;Barony1526c;;;;;;;;;x
b_barony1526d;Kene;Barony1526d;Barony1526d;;Barony1526d;;;;;;;;;x
b_barony1526e;Ikun;Barony1526e;Barony1526e;;Barony1526e;;;;;;;;;x
b_barony1526f;Esen;Barony1526f;Barony1526f;;Barony1526f;;;;;;;;;x
b_barony1526g;Erof;Barony1526g;Barony1526g;;Barony1526g;;;;;;;;;x
d_duchy1527;Asof;Duchy1527;Duchy1527;;Duchy1527;;;;;;;;;x
d_duchy1527_adj;Unos;Duchy1527;Duchy1527;;Duchy1527;;;;;;;;;x
c_province1527_adj;Hiba;Province1527;Province1527;;Province1527;;;;;;;;;x
b_barony1527`;Imok;Barony1527`;Barony1527`;;Barony1527`;;;;;;;;;x
b_barony1527a;Usil;Barony1527a;Barony1527a;;Barony1527a;;;;;;;;;x
b_barony1527b;Antu;Barony1527b;Barony1527b;;Barony1527b;;;;;;;;;x
b_barony1527c;Idij;Barony1527c;Barony1527c;;Barony1527c;;;;;;;;;x
b_barony1527d;Ehib;Barony1527d;Barony1527d;;Barony1527d;;;;;;;;;x
b_barony1527e;Sune;Barony1527e;Barony1527e;;Barony1527e;;;;;;;;;x
b_barony1527f;Iera;Barony1527f;Barony1527f;;Barony1527f;;;;;;;;;x
b_barony1527g;Iden;Barony1527g;Barony1527g;;Barony1527g;;;;;;;;;x
c_province1528_adj;Buli;Province1528;Province1528;;Province1528;;;;;;;;;x
b_barony1528`;Atuj;Barony1528`;Barony1528`;;Barony1528`;;;;;;;;;x
b_barony1528a;Rasa;Barony1528a;Barony1528a;;Barony1528a;;;;;;;;;x
b_barony1528b;Ozab;Barony1528b;Barony1528b;;Barony1528b;;;;;;;;;x
b_barony1528c;Axer;Barony1528c;Barony1528c;;Barony1528c;;;;;;;;;x
b_barony1528d;Orua;Barony1528d;Barony1528d;;Barony1528d;;;;;;;;;x
b_barony1528e;Soke;Barony1528e;Barony1528e;;Barony1528e;;;;;;;;;x
b_barony1528f;Etuo;Barony1528f;Barony1528f;;Barony1528f;;;;;;;;;x
b_barony1528g;Etya;Barony1528g;Barony1528g;;Barony1528g;;;;;;;;;x
c_province1529_adj;Yyla;Province1529;Province1529;;Province1529;;;;;;;;;x
b_barony1529`;Igek;Barony1529`;Barony1529`;;Barony1529`;;;;;;;;;x
b_barony1529a;Ekek;Barony1529a;Barony1529a;;Barony1529a;;;;;;;;;x
b_barony1529b;Ekim;Barony1529b;Barony1529b;;Barony1529b;;;;;;;;;x
b_barony1529c;Ajer;Barony1529c;Barony1529c;;Barony1529c;;;;;;;;;x
b_barony1529d;Hudo;Barony1529d;Barony1529d;;Barony1529d;;;;;;;;;x
b_barony1529e;Jimu;Barony1529e;Barony1529e;;Barony1529e;;;;;;;;;x
b_barony1529f;Anaw;Barony1529f;Barony1529f;;Barony1529f;;;;;;;;;x
b_barony1529g;Atuc;Barony1529g;Barony1529g;;Barony1529g;;;;;;;;;x
e_empire1530;Uhid;Empire1530;Empire1530;;Empire1530;;;;;;;;;x
e_empire1530_adj;Ofal;Empire1530;Empire1530;;Empire1530;;;;;;;;;x
k_kingdom1530;Ueni;Kingdom1530;Kingdom1530;;Kingdom1530;;;;;;;;;x
k_kingdom1530_adj;Inaw;Kingdom1530;Kingdom1530;;Kingdom1530;;;;;;;;;x
d_duchy1530;Pegs;Duchy1530;Duchy1530;;Duchy1530;;;;;;;;;x
d_duchy1530_adj;Utya;Duchy1530;Duchy1530;;Duchy1530;;;;;;;;;x
c_province1530_adj;Umok;Province1530;Province1530;;Province1530;;;;;;;;;x
b_barony1530`;Sir;Barony1530`;Barony1530`;;Barony1530`;;;;;;;;;x
b_barony1530a;Abra;Barony1530a;Barony1530a;;Barony1530a;;;;;;;;;x
b_barony1530b;Oril;Barony1530b;Barony1530b;;Barony1530b;;;;;;;;;x
b_barony1530c;Sobi;Barony1530c;Barony1530c;;Barony1530c;;;;;;;;;x
b_barony1530d;Ucia;Barony1530d;Barony1530d;;Barony1530d;;;;;;;;;x
b_barony1530e;Etai;Barony1530e;Barony1530e;;Barony1530e;;;;;;;;;x
b_barony1530f;Akig;Barony1530f;Barony1530f;;Barony1530f;;;;;;;;;x
b_barony1530g;Iliu;Barony1530g;Barony1530g;;Barony1530g;;;;;;;;;x
d_duchy1531;Eciu;Duchy1531;Duchy1531;;Duchy1531;;;;;;;;;x
d_duchy1531_adj;Awom;Duchy1531;Duchy1531;;Duchy1531;;;;;;;;;x
c_province1531_adj;Adod;Province1531;Province1531;;Province1531;;;;;;;;;x
b_barony1531`;Yugi;Barony1531`;Barony1531`;;Barony1531`;;;;;;;;;x
b_barony1531a;Ukat;Barony1531a;Barony1531a;;Barony1531a;;;;;;;;;x
b_barony1531b;Oriv;Barony1531b;Barony1531b;;Barony1531b;;;;;;;;;x
b_barony1531c;Ilap;Barony1531c;Barony1531c;;Barony1531c;;;;;;;;;x
b_barony1531d;Iroa;Barony1531d;Barony1531d;;Barony1531d;;;;;;;;;x
b_barony1531e;Eloh;Barony1531e;Barony1531e;;Barony1531e;;;;;;;;;x
b_barony1531f;Ireu;Barony1531f;Barony1531f;;Barony1531f;;;;;;;;;x
b_barony1531g;Heba;Barony1531g;Barony1531g;;Barony1531g;;;;;;;;;x
c_province1532_adj;Unib;Province1532;Province1532;;Province1532;;;;;;;;;x
b_barony1532`;Ehit;Barony1532`;Barony1532`;;Barony1532`;;;;;;;;;x
b_barony1532a;Simu;Barony1532a;Barony1532a;;Barony1532a;;;;;;;;;x
b_barony1532b;Anti;Barony1532b;Barony1532b;;Barony1532b;;;;;;;;;x
b_barony1532c;Ohir;Barony1532c;Barony1532c;;Barony1532c;;;;;;;;;x
b_barony1532d;Ahoc;Barony1532d;Barony1532d;;Barony1532d;;;;;;;;;x
b_barony1532e;Aena;Barony1532e;Barony1532e;;Barony1532e;;;;;;;;;x
b_barony1532f;Urym;Barony1532f;Barony1532f;;Barony1532f;;;;;;;;;x
b_barony1532g;Aori;Barony1532g;Barony1532g;;Barony1532g;;;;;;;;;x
c_province1533_adj;Onod;Province1533;Province1533;;Province1533;;;;;;;;;x
b_barony1533`;Ueno;Barony1533`;Barony1533`;;Barony1533`;;;;;;;;;x
b_barony1533a;Ijot;Barony1533a;Barony1533a;;Barony1533a;;;;;;;;;x
b_barony1533b;Dera;Barony1533b;Barony1533b;;Barony1533b;;;;;;;;;x
b_barony1533c;Iban;Barony1533c;Barony1533c;;Barony1533c;;;;;;;;;x
b_barony1533d;Ubij;Barony1533d;Barony1533d;;Barony1533d;;;;;;;;;x
b_barony1533e;Icyu;Barony1533e;Barony1533e;;Barony1533e;;;;;;;;;x
b_barony1533f;Azid;Barony1533f;Barony1533f;;Barony1533f;;;;;;;;;x
b_barony1533g;Maru;Barony1533g;Barony1533g;;Barony1533g;;;;;;;;;x
c_province1534_adj;Nagi;Province1534;Province1534;;Province1534;;;;;;;;;x
b_barony1534`;Pava;Barony1534`;Barony1534`;;Barony1534`;;;;;;;;;x
b_barony1534a;Omah;Barony1534a;Barony1534a;;Barony1534a;;;;;;;;;x
b_barony1534b;Oynt;Barony1534b;Barony1534b;;Barony1534b;;;;;;;;;x
b_barony1534c;Aevd;Barony1534c;Barony1534c;;Barony1534c;;;;;;;;;x
b_barony1534d;Unol;Barony1534d;Barony1534d;;Barony1534d;;;;;;;;;x
b_barony1534e;Imeo;Barony1534e;Barony1534e;;Barony1534e;;;;;;;;;x
b_barony1534f;Obal;Barony1534f;Barony1534f;;Barony1534f;;;;;;;;;x
b_barony1534g;Scra;Barony1534g;Barony1534g;;Barony1534g;;;;;;;;;x
c_province1535_adj;Aser;Province1535;Province1535;;Province1535;;;;;;;;;x
b_barony1535`;Sopi;Barony1535`;Barony1535`;;Barony1535`;;;;;;;;;x
b_barony1535a;Atib;Barony1535a;Barony1535a;;Barony1535a;;;;;;;;;x
b_barony1535b;Urap;Barony1535b;Barony1535b;;Barony1535b;;;;;;;;;x
b_barony1535c;Asse;Barony1535c;Barony1535c;;Barony1535c;;;;;;;;;x
b_barony1535d;Ayaa;Barony1535d;Barony1535d;;Barony1535d;;;;;;;;;x
b_barony1535e;Ekag;Barony1535e;Barony1535e;;Barony1535e;;;;;;;;;x
b_barony1535f;Tugn;Barony1535f;Barony1535f;;Barony1535f;;;;;;;;;x
b_barony1535g;Igas;Barony1535g;Barony1535g;;Barony1535g;;;;;;;;;x
c_province1536_adj;Usou;Province1536;Province1536;;Province1536;;;;;;;;;x
b_barony1536`;Idac;Barony1536`;Barony1536`;;Barony1536`;;;;;;;;;x
b_barony1536a;Evam;Barony1536a;Barony1536a;;Barony1536a;;;;;;;;;x
b_barony1536b;Ijar;Barony1536b;Barony1536b;;Barony1536b;;;;;;;;;x
b_barony1536c;Acuk;Barony1536c;Barony1536c;;Barony1536c;;;;;;;;;x
b_barony1536d;Ehod;Barony1536d;Barony1536d;;Barony1536d;;;;;;;;;x
b_barony1536e;Aimm;Barony1536e;Barony1536e;;Barony1536e;;;;;;;;;x
b_barony1536f;Etua;Barony1536f;Barony1536f;;Barony1536f;;;;;;;;;x
b_barony1536g;Ardi;Barony1536g;Barony1536g;;Barony1536g;;;;;;;;;x
c_province1537_adj;Uher;Province1537;Province1537;;Province1537;;;;;;;;;x
b_barony1537`;Alri;Barony1537`;Barony1537`;;Barony1537`;;;;;;;;;x
b_barony1537a;Kue;Barony1537a;Barony1537a;;Barony1537a;;;;;;;;;x
b_barony1537b;Teul;Barony1537b;Barony1537b;;Barony1537b;;;;;;;;;x
b_barony1537c;Gerg;Barony1537c;Barony1537c;;Barony1537c;;;;;;;;;x
b_barony1537d;Okat;Barony1537d;Barony1537d;;Barony1537d;;;;;;;;;x
b_barony1537e;Alon;Barony1537e;Barony1537e;;Barony1537e;;;;;;;;;x
b_barony1537f;Eyai;Barony1537f;Barony1537f;;Barony1537f;;;;;;;;;x
b_barony1537g;Esiv;Barony1537g;Barony1537g;;Barony1537g;;;;;;;;;x
d_duchy1538;Oach;Duchy1538;Duchy1538;;Duchy1538;;;;;;;;;x
d_duchy1538_adj;Etyu;Duchy1538;Duchy1538;;Duchy1538;;;;;;;;;x
c_province1538_adj;Yuns;Province1538;Province1538;;Province1538;;;;;;;;;x
b_barony1538`;Ugam;Barony1538`;Barony1538`;;Barony1538`;;;;;;;;;x
b_barony1538a;Enal;Barony1538a;Barony1538a;;Barony1538a;;;;;;;;;x
b_barony1538b;Chus;Barony1538b;Barony1538b;;Barony1538b;;;;;;;;;x
b_barony1538c;Ucad;Barony1538c;Barony1538c;;Barony1538c;;;;;;;;;x
