b_barony2111b;Rihl;Rihl;Rihl;;Rihl;;;;;;;;;x
b_barony2111c;Tih;Tih;Tih;;Tih;;;;;;;;;x
b_barony2111d;Qosl;Qosl;Qosl;;Qosl;;;;;;;;;x
b_barony2111e;Linl;Linl;Linl;;Linl;;;;;;;;;x
b_barony2111f;Tam;Tam;Tam;;Tam;;;;;;;;;x
b_barony2111g;Kinn;Kinn;Kinn;;Kinn;;;;;;;;;x
c_province2112_adj;Tinl;Tinl;Tinl;;Tinl;;;;;;;;;x
b_barony2112`;Ryl;Ryl;Ryl;;Ryl;;;;;;;;;x
b_barony2112a;Sionl;Sionl;Sionl;;Sionl;;;;;;;;;x
b_barony2112b;Kecayaad;Kecayaad;Kecayaad;;Kecayaad;;;;;;;;;x
b_barony2112c;Dicar;Dicar;Dicar;;Dicar;;;;;;;;;x
b_barony2112d;Qecasa;Qecasa;Qecasa;;Qecasa;;;;;;;;;x
b_barony2112e;Roanuna;Roanuna;Roanuna;;Roanuna;;;;;;;;;x
b_barony2112f;Wicama;Wicama;Wicama;;Wicama;;;;;;;;;x
b_barony2112g;Toanar;Toanar;Toanar;;Toanar;;;;;;;;;x
c_province2113_adj;Toanman;Toanman;Toanman;;Toanman;;;;;;;;;x
b_barony2113`;Qokevi;Qokevi;Qokevi;;Qokevi;;;;;;;;;x
b_barony2113a;Ejoanka;Ejoanka;Ejoanka;;Ejoanka;;;;;;;;;x
b_barony2113b;Tabuna;Tabuna;Tabuna;;Tabuna;;;;;;;;;x
b_barony2113c;Ruyauna;Ruyauna;Ruyauna;;Ruyauna;;;;;;;;;x
b_barony2113d;Ruyaadi;Ruyaadi;Ruyaadi;;Ruyaadi;;;;;;;;;x
b_barony2113e;Tyusadi;Tyusadi;Tyusadi;;Tyusadi;;;;;;;;;x
b_barony2113f;Tuzadi;Tuzadi;Tuzadi;;Tuzadi;;;;;;;;;x
b_barony2113g;Wisuna;Wisuna;Wisuna;;Wisuna;;;;;;;;;x
c_province2114_adj;Wayaad;Wayaad;Wayaad;;Wayaad;;;;;;;;;x
b_barony2114`;Wokemar;Wokemar;Wokemar;;Wokemar;;;;;;;;;x
b_barony2114a;Tokuna;Tokuna;Tokuna;;Tokuna;;;;;;;;;x
b_barony2114b;Ronasa;Ronasa;Ronasa;;Ronasa;;;;;;;;;x
b_barony2114c;Lecevi;Lecevi;Lecevi;;Lecevi;;;;;;;;;x
b_barony2114d;Ebosar;Ebosar;Ebosar;;Ebosar;;;;;;;;;x
b_barony2114e;Ebosory;Ebosory;Ebosory;;Ebosory;;;;;;;;;x
b_barony2114f;Etyusuna;Etyusuna;Etyusuna;;Etyusuna;;;;;;;;;x
b_barony2114g;Koanadi;Koanadi;Koanadi;;Koanadi;;;;;;;;;x
d_duchy2115;Etutyo;Etutyo;Etutyo;;Etutyo;;;;;;;;;x
d_duchy2115_adj;Koanuna;Koanuna;Koanuna;;Koanuna;;;;;;;;;x
c_province2115_adj;Leyauna;Leyauna;Leyauna;;Leyauna;;;;;;;;;x
b_barony2115`;Remadi;Remadi;Remadi;;Remadi;;;;;;;;;x
b_barony2115a;Loanadi;Loanadi;Loanadi;;Loanadi;;;;;;;;;x
b_barony2115b;Nosasa;Nosasa;Nosasa;;Nosasa;;;;;;;;;x
b_barony2115c;Bokuna;Bokuna;Bokuna;;Bokuna;;;;;;;;;x
b_barony2115d;Noanuna;Noanuna;Noanuna;;Noanuna;;;;;;;;;x
b_barony2115e;Rabize;Rabize;Rabize;;Rabize;;;;;;;;;x
b_barony2115f;Demize;Demize;Demize;;Demize;;;;;;;;;x
b_barony2115g;Bosuri;Bosuri;Bosuri;;Bosuri;;;;;;;;;x
c_province2116_adj;Tonadi;Tonadi;Tonadi;;Tonadi;;;;;;;;;x
b_barony2116`;Revi;Revi;Revi;;Revi;;;;;;;;;x
b_barony2116a;Rautadi;Rautadi;Rautadi;;Rautadi;;;;;;;;;x
b_barony2116b;Wonasa;Wonasa;Wonasa;;Wonasa;;;;;;;;;x
b_barony2116c;Licuri;Licuri;Licuri;;Licuri;;;;;;;;;x
b_barony2116d;Tuzuri;Tuzuri;Tuzuri;;Tuzuri;;;;;;;;;x
b_barony2116e;Sisasa;Sisasa;Sisasa;;Sisasa;;;;;;;;;x
b_barony2116f;Dokama;Dokama;Dokama;;Dokama;;;;;;;;;x
b_barony2116g;Rayaad;Rayaad;Rayaad;;Rayaad;;;;;;;;;x
k_kingdom2117;Nemayaka;Nemayaka;Nemayaka;;Nemayaka;;;;;;;;;x
k_kingdom2117_adj;Qyusevi;Qyusevi;Qyusevi;;Qyusevi;;;;;;;;;x
d_duchy2117;Kyusadi;Kyusadi;Kyusadi;;Kyusadi;;;;;;;;;x
d_duchy2117_adj;Dosadi;Dosadi;Dosadi;;Dosadi;;;;;;;;;x
c_province2117_adj;Kokemar;Kokemar;Kokemar;;Kokemar;;;;;;;;;x
b_barony2117`;Dikemar;Dikemar;Dikemar;;Dikemar;;;;;;;;;x
b_barony2117a;Ejoanevi;Ejoanevi;Ejoanevi;;Ejoanevi;;;;;;;;;x
b_barony2117b;Necuna;Necuna;Necuna;;Necuna;;;;;;;;;x
b_barony2117c;Wisadi;Wisadi;Wisadi;;Wisadi;;;;;;;;;x
b_barony2117d;Aculfem;Aculfem;Aculfem;;Aculfem;;;;;;;;;x
b_barony2117e;Toanasa;Toanasa;Toanasa;;Toanasa;;;;;;;;;x
b_barony2117f;Rautasa;Rautasa;Rautasa;;Rautasa;;;;;;;;;x
b_barony2117g;Kemuri;Kemuri;Kemuri;;Kemuri;;;;;;;;;x
c_province2118_adj;Boanka;Boanka;Boanka;;Boanka;;;;;;;;;x
b_barony2118`;Rabar;Rabar;Rabar;;Rabar;;;;;;;;;x
b_barony2118a;Nautize;Nautize;Nautize;;Nautize;;;;;;;;;x
b_barony2118b;Aricuna;Aricuna;Aricuna;;Aricuna;;;;;;;;;x
b_barony2118c;Nuyauna;Nuyauna;Nuyauna;;Nuyauna;;;;;;;;;x
b_barony2118d;Sicory;Sicory;Sicory;;Sicory;;;;;;;;;x
b_barony2118e;Wisemar;Wisemar;Wisemar;;Wisemar;;;;;;;;;x
b_barony2118f;Boand;Boand;Boand;;Boand;;;;;;;;;x
b_barony2118g;Deyamka;Deyamka;Deyamka;;Deyamka;;;;;;;;;x
c_province2119_adj;Agabevi;Agabevi;Agabevi;;Agabevi;;;;;;;;;x
b_barony2119`;Qayaad;Qayaad;Qayaad;;Qayaad;;;;;;;;;x
b_barony2119a;Lutyo;Lutyo;Lutyo;;Lutyo;;;;;;;;;x
b_barony2119b;Laburi;Laburi;Laburi;;Laburi;;;;;;;;;x
b_barony2119c;Weyaadi;Weyaadi;Weyaadi;;Weyaadi;;;;;;;;;x
b_barony2119d;Toanize;Toanize;Toanize;;Toanize;;;;;;;;;x
b_barony2119e;Tikyo;Tikyo;Tikyo;;Tikyo;;;;;;;;;x
b_barony2119f;Tabama;Tabama;Tabama;;Tabama;;;;;;;;;x
b_barony2119g;Wikadi;Wikadi;Wikadi;;Wikadi;;;;;;;;;x
c_province2120_adj;Boanory;Boanory;Boanory;;Boanory;;;;;;;;;x
b_barony2120`;Wutama;Wutama;Wutama;;Wutama;;;;;;;;;x
b_barony2120a;Sokama;Sokama;Sokama;;Sokama;;;;;;;;;x
b_barony2120b;Demayaad;Demayaad;Demayaad;;Demayaad;;;;;;;;;x
b_barony2120c;Lonevi;Lonevi;Lonevi;;Lonevi;;;;;;;;;x
b_barony2120d;Toanuri;Toanuri;Toanuri;;Toanuri;;;;;;;;;x
b_barony2120e;Rokar;Rokar;Rokar;;Rokar;;;;;;;;;x
b_barony2120f;Wecory;Wecory;Wecory;;Wecory;;;;;;;;;x
b_barony2120g;Tevi;Tevi;Tevi;;Tevi;;;;;;;;;x
d_duchy2121;Nikuna;Nikuna;Nikuna;;Nikuna;;;;;;;;;x
d_duchy2121_adj;Kuzuna;Kuzuna;Kuzuna;;Kuzuna;;;;;;;;;x
c_province2121_adj;Luyalog;Luyalog;Luyalog;;Luyalog;;;;;;;;;x
b_barony2121`;Tutadi;Tutadi;Tutadi;;Tutadi;;;;;;;;;x
b_barony2121a;Temayaka;Temayaka;Temayaka;;Temayaka;;;;;;;;;x
b_barony2121b;Donize;Donize;Donize;;Donize;;;;;;;;;x
b_barony2121c;Rauturi;Rauturi;Rauturi;;Rauturi;;;;;;;;;x
b_barony2121d;Tyusuna;Tyusuna;Tyusuna;;Tyusuna;;;;;;;;;x
b_barony2121e;Kisuna;Kisuna;Kisuna;;Kisuna;;;;;;;;;x
b_barony2121f;Wadi;Wadi;Wadi;;Wadi;;;;;;;;;x
b_barony2121g;Qauturi;Qauturi;Qauturi;;Qauturi;;;;;;;;;x
c_province2122_adj;Lemagnus;Lemagnus;Lemagnus;;Lemagnus;;;;;;;;;x
b_barony2122`;Neyauna;Neyauna;Neyauna;;Neyauna;;;;;;;;;x
b_barony2122a;Tuyakka;Tuyakka;Tuyakka;;Tuyakka;;;;;;;;;x
b_barony2122b;Syuska;Syuska;Syuska;;Syuska;;;;;;;;;x
b_barony2122c;Buzevi;Buzevi;Buzevi;;Buzevi;;;;;;;;;x
b_barony2122d;Lautama;Lautama;Lautama;;Lautama;;;;;;;;;x
b_barony2122e;Ruzama;Ruzama;Ruzama;;Ruzama;;;;;;;;;x
b_barony2122f;Kosuna;Kosuna;Kosuna;;Kosuna;;;;;;;;;x
b_barony2122g;Nemama;Nemama;Nemama;;Nemama;;;;;;;;;x
d_duchy2123;Duyauna;Duyauna;Duyauna;;Duyauna;;;;;;;;;x
d_duchy2123_adj;Dabory;Dabory;Dabory;;Dabory;;;;;;;;;x
c_province2123_adj;Rabama;Rabama;Rabama;;Rabama;;;;;;;;;x
b_barony2123`;Konize;Konize;Konize;;Konize;;;;;;;;;x
b_barony2123a;Suyauna;Suyauna;Suyauna;;Suyauna;;;;;;;;;x
b_barony2123b;Atutadi;Atutadi;Atutadi;;Atutadi;;;;;;;;;x
b_barony2123c;Dyusman;Dyusman;Dyusman;;Dyusman;;;;;;;;;x
b_barony2123d;Dikuna;Dikuna;Dikuna;;Dikuna;;;;;;;;;x
b_barony2123e;Dyusory;Dyusory;Dyusory;;Dyusory;;;;;;;;;x
b_barony2123f;Tyusasa;Tyusasa;Tyusasa;;Tyusasa;;;;;;;;;x
b_barony2123g;Duzama;Duzama;Duzama;;Duzama;;;;;;;;;x
c_province2124_adj;Wuzasa;Wuzasa;Wuzasa;;Wuzasa;;;;;;;;;x
b_barony2124`;Keyalog;Keyalog;Keyalog;;Keyalog;;;;;;;;;x
b_barony2124a;Konevi;Konevi;Konevi;;Konevi;;;;;;;;;x
b_barony2124b;Wulfem;Wulfem;Wulfem;;Wulfem;;;;;;;;;x
b_barony2124c;Baburi;Baburi;Baburi;;Baburi;;;;;;;;;x
b_barony2124d;Egauturi;Egauturi;Egauturi;;Egauturi;;;;;;;;;x
b_barony2124e;Rosevi;Rosevi;Rosevi;;Rosevi;;;;;;;;;x
b_barony2124f;Agisevi;Agisevi;Agisevi;;Agisevi;;;;;;;;;x
b_barony2124g;Tutyo;Tutyo;Tutyo;;Tutyo;;;;;;;;;x
d_duchy2125;Deyamar;Deyamar;Deyamar;;Deyamar;;;;;;;;;x
d_duchy2125_adj;Kuzama;Kuzama;Kuzama;;Kuzama;;;;;;;;;x
c_province2125_adj;Aruzama;Aruzama;Aruzama;;Aruzama;;;;;;;;;x
b_barony2125`;Ajoanasa;Ajoanasa;Ajoanasa;;Ajoanasa;;;;;;;;;x
b_barony2125a;Kuzadi;Kuzadi;Kuzadi;;Kuzadi;;;;;;;;;x
b_barony2125b;Duyaadi;Duyaadi;Duyaadi;;Duyaadi;;;;;;;;;x
b_barony2125c;Bautize;Bautize;Bautize;;Bautize;;;;;;;;;x
b_barony2125d;Kuyaama;Kuyaama;Kuyaama;;Kuyaama;;;;;;;;;x
b_barony2125e;Bikuna;Bikuna;Bikuna;;Bikuna;;;;;;;;;x
b_barony2125f;Necama;Necama;Necama;;Necama;;;;;;;;;x
b_barony2125g;Sikyo;Sikyo;Sikyo;;Sikyo;;;;;;;;;x
c_province2126_adj;Kecyo;Kecyo;Kecyo;;Kecyo;;;;;;;;;x
b_barony2126`;Wosasa;Wosasa;Wosasa;;Wosasa;;;;;;;;;x
b_barony2126a;Woanuna;Woanuna;Woanuna;;Woanuna;;;;;;;;;x
b_barony2126b;Acadi;Acadi;Acadi;;Acadi;;;;;;;;;x
b_barony2126c;Temadi;Temadi;Temadi;;Temadi;;;;;;;;;x
b_barony2126d;Roand;Roand;Roand;;Roand;;;;;;;;;x
b_barony2126e;Eédlog;Eédlog;Eédlog;;Eédlog;;;;;;;;;x
b_barony2126f;Aricasa;Aricasa;Aricasa;;Aricasa;;;;;;;;;x
b_barony2126g;Eseyauna;Eseyauna;Eseyauna;;Eseyauna;;;;;;;;;x
c_province2127_adj;Kosasa;Kosasa;Kosasa;;Kosasa;;;;;;;;;x
b_barony2127`;Anikory;Anikory;Anikory;;Anikory;;;;;;;;;x
b_barony2127a;Tisory;Tisory;Tisory;;Tisory;;;;;;;;;x
b_barony2127b;Bosama;Bosama;Bosama;;Bosama;;;;;;;;;x
b_barony2127c;Duzemar;Duzemar;Duzemar;;Duzemar;;;;;;;;;x
b_barony2127d;Rutory;Rutory;Rutory;;Rutory;;;;;;;;;x
b_barony2127e;Risize;Risize;Risize;;Risize;;;;;;;;;x
b_barony2127f;Lisama;Lisama;Lisama;;Lisama;;;;;;;;;x
b_barony2127g;Sauturi;Sauturi;Sauturi;;Sauturi;;;;;;;;;x
c_province2128_adj;Qadi;Qadi;Qadi;;Qadi;;;;;;;;;x
b_barony2128`;Butama;Butama;Butama;;Butama;;;;;;;;;x
b_barony2128a;Egabuna;Egabuna;Egabuna;;Egabuna;;;;;;;;;x
b_barony2128b;Tikuna;Tikuna;Tikuna;;Tikuna;;;;;;;;;x
b_barony2128c;Teyamd;Teyamd;Teyamd;;Teyamd;;;;;;;;;x
b_barony2128d;Dadi;Dadi;Dadi;;Dadi;;;;;;;;;x
b_barony2128e;Tutuna;Tutuna;Tutuna;;Tutuna;;;;;;;;;x
b_barony2128f;Babar;Babar;Babar;;Babar;;;;;;;;;x
b_barony2128g;Athadi;Athadi;Athadi;;Athadi;;;;;;;;;x
c_province2129_adj;Noanuri;Noanuri;Noanuri;;Noanuri;;;;;;;;;x
b_barony2129`;Konuri;Konuri;Konuri;;Konuri;;;;;;;;;x
b_barony2129a;Nuzadi;Nuzadi;Nuzadi;;Nuzadi;;;;;;;;;x
b_barony2129b;Eruzyo;Eruzyo;Eruzyo;;Eruzyo;;;;;;;;;x
b_barony2129c;Agisuna;Agisuna;Agisuna;;Agisuna;;;;;;;;;x
b_barony2129d;Temuna;Temuna;Temuna;;Temuna;;;;;;;;;x
b_barony2129e;Kemadi;Kemadi;Kemadi;;Kemadi;;;;;;;;;x
b_barony2129f;Lisadi;Lisadi;Lisadi;;Lisadi;;;;;;;;;x
b_barony2129g;Sosemar;Sosemar;Sosemar;;Sosemar;;;;;;;;;x
c_province2130_adj;Acory;Acory;Acory;;Acory;;;;;;;;;x
b_barony2130`;Lutasa;Lutasa;Lutasa;;Lutasa;;;;;;;;;x
b_barony2130a;Kikadi;Kikadi;Kikadi;;Kikadi;;;;;;;;;x
b_barony2130b;Luyakka;Luyakka;Luyakka;;Luyakka;;;;;;;;;x
b_barony2130c;Tisevi;Tisevi;Tisevi;;Tisevi;;;;;;;;;x
b_barony2130d;Buzyo;Buzyo;Buzyo;;Buzyo;;;;;;;;;x
b_barony2130e;Semadi;Semadi;Semadi;;Semadi;;;;;;;;;x
b_barony2130f;Nikasa;Nikasa;Nikasa;;Nikasa;;;;;;;;;x
b_barony2130g;Wemama;Wemama;Wemama;;Wemama;;;;;;;;;x
d_duchy2131;Wikory;Wikory;Wikory;;Wikory;;;;;;;;;x
d_duchy2131_adj;Soanasa;Soanasa;Soanasa;;Soanasa;;;;;;;;;x
c_province2131_adj;Nemayaad;Nemayaad;Nemayaad;;Nemayaad;;;;;;;;;x
b_barony2131`;Wabory;Wabory;Wabory;;Wabory;;;;;;;;;x
b_barony2131a;Sosadi;Sosadi;Sosadi;;Sosadi;;;;;;;;;x
b_barony2131b;Leyaama;Leyaama;Leyaama;;Leyaama;;;;;;;;;x
b_barony2131c;Nabuna;Nabuna;Nabuna;;Nabuna;;;;;;;;;x
b_barony2131d;Neyamka;Neyamka;Neyamka;;Neyamka;;;;;;;;;x
b_barony2131e;Noanman;Noanman;Noanman;;Noanman;;;;;;;;;x
b_barony2131f;Wecadi;Wecadi;Wecadi;;Wecadi;;;;;;;;;x
b_barony2131g;Qeyaadi;Qeyaadi;Qeyaadi;;Qeyaadi;;;;;;;;;x
c_province2132_adj;Butuna;Butuna;Butuna;;Butuna;;;;;;;;;x
b_barony2132`;Qicuna;Qicuna;Qicuna;;Qicuna;;;;;;;;;x
b_barony2132a;Tuyauna;Tuyauna;Tuyauna;;Tuyauna;;;;;;;;;x
b_barony2132b;Tuyakar;Tuyakar;Tuyakar;;Tuyakar;;;;;;;;;x
b_barony2132c;Wokadi;Wokadi;Wokadi;;Wokadi;;;;;;;;;x
b_barony2132d;Ronuna;Ronuna;Ronuna;;Ronuna;;;;;;;;;x
b_barony2132e;Nyusory;Nyusory;Nyusory;;Nyusory;;;;;;;;;x
b_barony2132f;Kutuna;Kutuna;Kutuna;;Kutuna;;;;;;;;;x
b_barony2132g;Ajoanory;Ajoanory;Ajoanory;;Ajoanory;;;;;;;;;x
d_duchy2133;Epokama;Epokama;Epokama;;Epokama;;;;;;;;;x
d_duchy2133_adj;Aseyauna;Aseyauna;Aseyauna;;Aseyauna;;;;;;;;;x
c_province2133_adj;Recagnus;Recagnus;Recagnus;;Recagnus;;;;;;;;;x
b_barony2133`;Rikevi;Rikevi;Rikevi;;Rikevi;;;;;;;;;x
b_barony2133a;Ejoanory;Ejoanory;Ejoanory;;Ejoanory;;;;;;;;;x
b_barony2133b;Risuna;Risuna;Risuna;;Risuna;;;;;;;;;x
b_barony2133c;Loanka;Loanka;Loanka;;Loanka;;;;;;;;;x
b_barony2133d;Bisasa;Bisasa;Bisasa;;Bisasa;;;;;;;;;x
b_barony2133e;Kemuna;Kemuna;Kemuna;;Kemuna;;;;;;;;;x
b_barony2133f;Kadi;Kadi;Kadi;;Kadi;;;;;;;;;x
b_barony2133g;Risar;Risar;Risar;;Risar;;;;;;;;;x
k_kingdom2134;Rokadi;Rokadi;Rokadi;;Rokadi;;;;;;;;;x
k_kingdom2134_adj;Donory;Donory;Donory;;Donory;;;;;;;;;x
d_duchy2134;Ejoanize;Ejoanize;Ejoanize;;Ejoanize;;;;;;;;;x
d_duchy2134_adj;Kuyamar;Kuyamar;Kuyamar;;Kuyamar;;;;;;;;;x
c_province2134_adj;Wemulfem;Wemulfem;Wemulfem;;Wemulfem;;;;;;;;;x
b_barony2134`;Bisuna;Bisuna;Bisuna;;Bisuna;;;;;;;;;x
b_barony2134a;Wecyo;Wecyo;Wecyo;;Wecyo;;;;;;;;;x
b_barony2134b;Aseyaama;Aseyaama;Aseyaama;;Aseyaama;;;;;;;;;x
b_barony2134c;Koanman;Koanman;Koanman;;Koanman;;;;;;;;;x
b_barony2134d;Wemory;Wemory;Wemory;;Wemory;;;;;;;;;x
b_barony2134e;Enuyamar;Enuyamar;Enuyamar;;Enuyamar;;;;;;;;;x
b_barony2134f;Weyauna;Weyauna;Weyauna;;Weyauna;;;;;;;;;x
b_barony2134g;Babemar;Babemar;Babemar;;Babemar;;;;;;;;;x
c_province2135_adj;Suzasa;Suzasa;Suzasa;;Suzasa;;;;;;;;;x
b_barony2135`;Ruzemar;Ruzemar;Ruzemar;;Ruzemar;;;;;;;;;x
b_barony2135a;Nemadi;Nemadi;Nemadi;;Nemadi;;;;;;;;;x
b_barony2135b;Koanevi;Koanevi;Koanevi;;Koanevi;;;;;;;;;x
b_barony2135c;Deyauna;Deyauna;Deyauna;;Deyauna;;;;;;;;;x
b_barony2135d;Emonuna;Emonuna;Emonuna;;Emonuna;;;;;;;;;x
b_barony2135e;Secuna;Secuna;Secuna;;Secuna;;;;;;;;;x
b_barony2135f;Remuna;Remuna;Remuna;;Remuna;;;;;;;;;x
b_barony2135g;Bemadi;Bemadi;Bemadi;;Bemadi;;;;;;;;;x
c_province2136_adj;Buzar;Buzar;Buzar;;Buzar;;;;;;;;;x
b_barony2136`;Eédory;Eédory;Eédory;;Eédory;;;;;;;;;x
b_barony2136a;Enikadi;Enikadi;Enikadi;;Enikadi;;;;;;;;;x
b_barony2136b;Qemasa;Qemasa;Qemasa;;Qemasa;;;;;;;;;x
b_barony2136c;Wokory;Wokory;Wokory;;Wokory;;;;;;;;;x
b_barony2136d;Deyaama;Deyaama;Deyaama;;Deyaama;;;;;;;;;x
b_barony2136e;Kabemar;Kabemar;Kabemar;;Kabemar;;;;;;;;;x
b_barony2136f;Bosuna;Bosuna;Bosuna;;Bosuna;;;;;;;;;x
b_barony2136g;Labuna;Labuna;Labuna;;Labuna;;;;;;;;;x
c_province2137_adj;Sayaka;Sayaka;Sayaka;;Sayaka;;;;;;;;;x
b_barony2137`;Qikuna;Qikuna;Qikuna;;Qikuna;;;;;;;;;x
b_barony2137a;Kyusd;Kyusd;Kyusd;;Kyusd;;;;;;;;;x
b_barony2137b;Tyusory;Tyusory;Tyusory;;Tyusory;;;;;;;;;x
b_barony2137c;Eruzasa;Eruzasa;Eruzasa;;Eruzasa;;;;;;;;;x
b_barony2137d;Byusasa;Byusasa;Byusasa;;Byusasa;;;;;;;;;x
b_barony2137e;Sisuna;Sisuna;Sisuna;;Sisuna;;;;;;;;;x
b_barony2137f;Ericyo;Ericyo;Ericyo;;Ericyo;;;;;;;;;x
b_barony2137g;Loanar;Loanar;Loanar;;Loanar;;;;;;;;;x
c_province2138_adj;Lokadi;Lokadi;Lokadi;;Lokadi;;;;;;;;;x
b_barony2138`;Nuzyo;Nuzyo;Nuzyo;;Nuzyo;;;;;;;;;x
b_barony2138a;Wicuri;Wicuri;Wicuri;;Wicuri;;;;;;;;;x
b_barony2138b;Kasa;Kasa;Kasa;;Kasa;;;;;;;;;x
b_barony2138c;Kayaad;Kayaad;Kayaad;;Kayaad;;;;;;;;;x
b_barony2138d;Tosama;Tosama;Tosama;;Tosama;;;;;;;;;x
b_barony2138e;Woanar;Woanar;Woanar;;Woanar;;;;;;;;;x
b_barony2138f;Konadi;Konadi;Konadi;;Konadi;;;;;;;;;x
b_barony2138g;Koand;Koand;Koand;;Koand;;;;;;;;;x
c_province2139_adj;Talevi;Talevi;Talevi;;Talevi;;;;;;;;;x
b_barony2139`;Salra;Salra;Salra;;Salra;;;;;;;;;x
b_barony2139a;Deidani;Deidani;Deidani;;Deidani;;;;;;;;;x
b_barony2139b;Niliata;Niliata;Niliata;;Niliata;;;;;;;;;x
b_barony2139c;Nogani;Nogani;Nogani;;Nogani;;;;;;;;;x
b_barony2139d;Lodiata;Lodiata;Lodiata;;Lodiata;;;;;;;;;x
b_barony2139e;Kalma;Kalma;Kalma;;Kalma;;;;;;;;;x
b_barony2139f;Tad;Tad;Tad;;Tad;;;;;;;;;x
b_barony2139g;Tao;Tao;Tao;;Tao;;;;;;;;;x
c_province2140_adj;Ran;Ran;Ran;;Ran;;;;;;;;;x
b_barony2140`;Tog;Tog;Tog;;Tog;;;;;;;;;x
b_barony2140a;Ralra;Ralra;Ralra;;Ralra;;;;;;;;;x
b_barony2140b;Ro;Ro;Ro;;Ro;;;;;;;;;x
b_barony2140c;To;To;To;;To;;;;;;;;;x
b_barony2140d;Efa;Efa;Efa;;Efa;;;;;;;;;x
b_barony2140e;Rurize;Rurize;Rurize;;Rurize;;;;;;;;;x
b_barony2140f;Ajelize;Ajelize;Ajelize;;Ajelize;;;;;;;;;x
b_barony2140g;Eraduna;Eraduna;Eraduna;;Eraduna;;;;;;;;;x
c_province2141_adj;Diebuna;Diebuna;Diebuna;;Diebuna;;;;;;;;;x
b_barony2141`;Ehumuna;Ehumuna;Ehumuna;;Ehumuna;;;;;;;;;x
b_barony2141a;Terory;Terory;Terory;;Terory;;;;;;;;;x
b_barony2141b;Rurama;Rurama;Rurama;;Rurama;;;;;;;;;x
b_barony2141c;Kusadi;Kusadi;Kusadi;;Kusadi;;;;;;;;;x
b_barony2141d;Bugemar;Bugemar;Bugemar;;Bugemar;;;;;;;;;x
b_barony2141e;Lodevi;Lodevi;Lodevi;;Lodevi;;;;;;;;;x
b_barony2141f;Tiebuna;Tiebuna;Tiebuna;;Tiebuna;;;;;;;;;x
b_barony2141g;Qumama;Qumama;Qumama;;Qumama;;;;;;;;;x
d_duchy2142;Qurasa;Qurasa;Qurasa;;Qurasa;;;;;;;;;x
d_duchy2142_adj;Kodar;Kodar;Kodar;;Kodar;;;;;;;;;x
c_province2142_adj;Qusize;Qusize;Qusize;;Qusize;;;;;;;;;x
b_barony2142`;Rugadi;Rugadi;Rugadi;;Rugadi;;;;;;;;;x
b_barony2142a;Soduri;Soduri;Soduri;;Soduri;;;;;;;;;x
b_barony2142b;Wiebory;Wiebory;Wiebory;;Wiebory;;;;;;;;;x
b_barony2142c;Salyad;Salyad;Salyad;;Salyad;;;;;;;;;x
b_barony2142d;Tiebadi;Tiebadi;Tiebadi;;Tiebadi;;;;;;;;;x
b_barony2142e;Awiebasa;Awiebasa;Awiebasa;;Awiebasa;;;;;;;;;x
b_barony2142f;Wumuri;Wumuri;Wumuri;;Wumuri;;;;;;;;;x
b_barony2142g;Taduri;Taduri;Taduri;;Taduri;;;;;;;;;x
c_province2143_adj;Nurize;Nurize;Nurize;;Nurize;;;;;;;;;x
b_barony2143`;Rugory;Rugory;Rugory;;Rugory;;;;;;;;;x
b_barony2143a;Ajoanar;Ajoanar;Ajoanar;;Ajoanar;;;;;;;;;x
b_barony2143b;Laold;Laold;Laold;;Laold;;;;;;;;;x
b_barony2143c;Eparama;Eparama;Eparama;;Eparama;;;;;;;;;x
b_barony2143d;Quragnus;Quragnus;Quragnus;;Quragnus;;;;;;;;;x
b_barony2143e;Ehumasa;Ehumasa;Ehumasa;;Ehumasa;;;;;;;;;x
b_barony2143f;Turemar;Turemar;Turemar;;Turemar;;;;;;;;;x
b_barony2143g;Kiebadi;Kiebadi;Kiebadi;;Kiebadi;;;;;;;;;x
d_duchy2144;Roanka;Roanka;Roanka;;Roanka;;;;;;;;;x
d_duchy2144_adj;Eparasa;Eparasa;Eparasa;;Eparasa;;;;;;;;;x
c_province2144_adj;Dyarory;Dyarory;Dyarory;;Dyarory;;;;;;;;;x
b_barony2144`;Ruremar;Ruremar;Ruremar;;Ruremar;;;;;;;;;x
b_barony2144a;Kugory;Kugory;Kugory;;Kugory;;;;;;;;;x
b_barony2144b;Luruna;Luruna;Luruna;;Luruna;;;;;;;;;x
b_barony2144c;Kuguna;Kuguna;Kuguna;;Kuguna;;;;;;;;;x
b_barony2144d;Lurasa;Lurasa;Lurasa;;Lurasa;;;;;;;;;x
b_barony2144e;Tiebize;Tiebize;Tiebize;;Tiebize;;;;;;;;;x
b_barony2144f;Rureyman;Rureyman;Rureyman;;Rureyman;;;;;;;;;x
b_barony2144g;Tusyo;Tusyo;Tusyo;;Tusyo;;;;;;;;;x
c_province2145_adj;Lusory;Lusory;Lusory;;Lusory;;;;;;;;;x
b_barony2145`;Eraouna;Eraouna;Eraouna;;Eraouna;;;;;;;;;x
b_barony2145a;Karize;Karize;Karize;;Karize;;;;;;;;;x
b_barony2145b;Kurama;Kurama;Kurama;;Kurama;;;;;;;;;x
b_barony2145c;Kurulfem;Kurulfem;Kurulfem;;Kurulfem;;;;;;;;;x
b_barony2145d;Dusadi;Dusadi;Dusadi;;Dusadi;;;;;;;;;x
