b_barony1925e;Barony1925e;Barony1925e;Barony1925e;;Barony1925e;;;;;;;;;x
b_barony1925f;Barony1925f;Barony1925f;Barony1925f;;Barony1925f;;;;;;;;;x
b_barony1925g;Barony1925g;Barony1925g;Barony1925g;;Barony1925g;;;;;;;;;x
c_province1926_adj;Province1926;Province1926;Province1926;;Province1926;;;;;;;;;x
b_barony1926`;Barony1926`;Barony1926`;Barony1926`;;Barony1926`;;;;;;;;;x
b_barony1926a;Barony1926a;Barony1926a;Barony1926a;;Barony1926a;;;;;;;;;x
b_barony1926b;Barony1926b;Barony1926b;Barony1926b;;Barony1926b;;;;;;;;;x
b_barony1926c;Barony1926c;Barony1926c;Barony1926c;;Barony1926c;;;;;;;;;x
b_barony1926d;Barony1926d;Barony1926d;Barony1926d;;Barony1926d;;;;;;;;;x
b_barony1926e;Barony1926e;Barony1926e;Barony1926e;;Barony1926e;;;;;;;;;x
b_barony1926f;Barony1926f;Barony1926f;Barony1926f;;Barony1926f;;;;;;;;;x
b_barony1926g;Barony1926g;Barony1926g;Barony1926g;;Barony1926g;;;;;;;;;x
c_province1927_adj;Province1927;Province1927;Province1927;;Province1927;;;;;;;;;x
b_barony1927`;Barony1927`;Barony1927`;Barony1927`;;Barony1927`;;;;;;;;;x
b_barony1927a;Barony1927a;Barony1927a;Barony1927a;;Barony1927a;;;;;;;;;x
b_barony1927b;Barony1927b;Barony1927b;Barony1927b;;Barony1927b;;;;;;;;;x
b_barony1927c;Barony1927c;Barony1927c;Barony1927c;;Barony1927c;;;;;;;;;x
b_barony1927d;Barony1927d;Barony1927d;Barony1927d;;Barony1927d;;;;;;;;;x
b_barony1927e;Barony1927e;Barony1927e;Barony1927e;;Barony1927e;;;;;;;;;x
b_barony1927f;Barony1927f;Barony1927f;Barony1927f;;Barony1927f;;;;;;;;;x
b_barony1927g;Barony1927g;Barony1927g;Barony1927g;;Barony1927g;;;;;;;;;x
d_duchy1928;Duchy1928;Duchy1928;Duchy1928;;Duchy1928;;;;;;;;;x
d_duchy1928_adj;Duchy1928;Duchy1928;Duchy1928;;Duchy1928;;;;;;;;;x
c_province1928_adj;Province1928;Province1928;Province1928;;Province1928;;;;;;;;;x
b_barony1928`;Barony1928`;Barony1928`;Barony1928`;;Barony1928`;;;;;;;;;x
b_barony1928a;Barony1928a;Barony1928a;Barony1928a;;Barony1928a;;;;;;;;;x
b_barony1928b;Barony1928b;Barony1928b;Barony1928b;;Barony1928b;;;;;;;;;x
b_barony1928c;Barony1928c;Barony1928c;Barony1928c;;Barony1928c;;;;;;;;;x
b_barony1928d;Barony1928d;Barony1928d;Barony1928d;;Barony1928d;;;;;;;;;x
b_barony1928e;Barony1928e;Barony1928e;Barony1928e;;Barony1928e;;;;;;;;;x
b_barony1928f;Barony1928f;Barony1928f;Barony1928f;;Barony1928f;;;;;;;;;x
b_barony1928g;Barony1928g;Barony1928g;Barony1928g;;Barony1928g;;;;;;;;;x
c_province1929_adj;Province1929;Province1929;Province1929;;Province1929;;;;;;;;;x
b_barony1929`;Barony1929`;Barony1929`;Barony1929`;;Barony1929`;;;;;;;;;x
b_barony1929a;Barony1929a;Barony1929a;Barony1929a;;Barony1929a;;;;;;;;;x
b_barony1929b;Barony1929b;Barony1929b;Barony1929b;;Barony1929b;;;;;;;;;x
b_barony1929c;Barony1929c;Barony1929c;Barony1929c;;Barony1929c;;;;;;;;;x
b_barony1929d;Barony1929d;Barony1929d;Barony1929d;;Barony1929d;;;;;;;;;x
b_barony1929e;Barony1929e;Barony1929e;Barony1929e;;Barony1929e;;;;;;;;;x
b_barony1929f;Barony1929f;Barony1929f;Barony1929f;;Barony1929f;;;;;;;;;x
b_barony1929g;Barony1929g;Barony1929g;Barony1929g;;Barony1929g;;;;;;;;;x
d_duchy1930;Duchy1930;Duchy1930;Duchy1930;;Duchy1930;;;;;;;;;x
d_duchy1930_adj;Duchy1930;Duchy1930;Duchy1930;;Duchy1930;;;;;;;;;x
c_province1930_adj;Province1930;Province1930;Province1930;;Province1930;;;;;;;;;x
b_barony1930`;Barony1930`;Barony1930`;Barony1930`;;Barony1930`;;;;;;;;;x
b_barony1930a;Barony1930a;Barony1930a;Barony1930a;;Barony1930a;;;;;;;;;x
b_barony1930b;Barony1930b;Barony1930b;Barony1930b;;Barony1930b;;;;;;;;;x
b_barony1930c;Barony1930c;Barony1930c;Barony1930c;;Barony1930c;;;;;;;;;x
b_barony1930d;Barony1930d;Barony1930d;Barony1930d;;Barony1930d;;;;;;;;;x
b_barony1930e;Barony1930e;Barony1930e;Barony1930e;;Barony1930e;;;;;;;;;x
b_barony1930f;Barony1930f;Barony1930f;Barony1930f;;Barony1930f;;;;;;;;;x
b_barony1930g;Barony1930g;Barony1930g;Barony1930g;;Barony1930g;;;;;;;;;x
c_province1931_adj;Province1931;Province1931;Province1931;;Province1931;;;;;;;;;x
b_barony1931`;Barony1931`;Barony1931`;Barony1931`;;Barony1931`;;;;;;;;;x
b_barony1931a;Barony1931a;Barony1931a;Barony1931a;;Barony1931a;;;;;;;;;x
b_barony1931b;Barony1931b;Barony1931b;Barony1931b;;Barony1931b;;;;;;;;;x
b_barony1931c;Barony1931c;Barony1931c;Barony1931c;;Barony1931c;;;;;;;;;x
b_barony1931d;Barony1931d;Barony1931d;Barony1931d;;Barony1931d;;;;;;;;;x
b_barony1931e;Barony1931e;Barony1931e;Barony1931e;;Barony1931e;;;;;;;;;x
b_barony1931f;Barony1931f;Barony1931f;Barony1931f;;Barony1931f;;;;;;;;;x
b_barony1931g;Barony1931g;Barony1931g;Barony1931g;;Barony1931g;;;;;;;;;x
c_province1932_adj;Province1932;Province1932;Province1932;;Province1932;;;;;;;;;x
b_barony1932`;Barony1932`;Barony1932`;Barony1932`;;Barony1932`;;;;;;;;;x
b_barony1932a;Barony1932a;Barony1932a;Barony1932a;;Barony1932a;;;;;;;;;x
b_barony1932b;Barony1932b;Barony1932b;Barony1932b;;Barony1932b;;;;;;;;;x
b_barony1932c;Barony1932c;Barony1932c;Barony1932c;;Barony1932c;;;;;;;;;x
b_barony1932d;Barony1932d;Barony1932d;Barony1932d;;Barony1932d;;;;;;;;;x
b_barony1932e;Barony1932e;Barony1932e;Barony1932e;;Barony1932e;;;;;;;;;x
b_barony1932f;Barony1932f;Barony1932f;Barony1932f;;Barony1932f;;;;;;;;;x
b_barony1932g;Barony1932g;Barony1932g;Barony1932g;;Barony1932g;;;;;;;;;x
c_province1933_adj;Province1933;Province1933;Province1933;;Province1933;;;;;;;;;x
b_barony1933`;Barony1933`;Barony1933`;Barony1933`;;Barony1933`;;;;;;;;;x
b_barony1933a;Barony1933a;Barony1933a;Barony1933a;;Barony1933a;;;;;;;;;x
b_barony1933b;Barony1933b;Barony1933b;Barony1933b;;Barony1933b;;;;;;;;;x
b_barony1933c;Barony1933c;Barony1933c;Barony1933c;;Barony1933c;;;;;;;;;x
b_barony1933d;Barony1933d;Barony1933d;Barony1933d;;Barony1933d;;;;;;;;;x
b_barony1933e;Barony1933e;Barony1933e;Barony1933e;;Barony1933e;;;;;;;;;x
b_barony1933f;Barony1933f;Barony1933f;Barony1933f;;Barony1933f;;;;;;;;;x
b_barony1933g;Barony1933g;Barony1933g;Barony1933g;;Barony1933g;;;;;;;;;x
c_province1934_adj;Province1934;Province1934;Province1934;;Province1934;;;;;;;;;x
b_barony1934`;Barony1934`;Barony1934`;Barony1934`;;Barony1934`;;;;;;;;;x
b_barony1934a;Barony1934a;Barony1934a;Barony1934a;;Barony1934a;;;;;;;;;x
b_barony1934b;Barony1934b;Barony1934b;Barony1934b;;Barony1934b;;;;;;;;;x
b_barony1934c;Barony1934c;Barony1934c;Barony1934c;;Barony1934c;;;;;;;;;x
b_barony1934d;Barony1934d;Barony1934d;Barony1934d;;Barony1934d;;;;;;;;;x
b_barony1934e;Barony1934e;Barony1934e;Barony1934e;;Barony1934e;;;;;;;;;x
b_barony1934f;Barony1934f;Barony1934f;Barony1934f;;Barony1934f;;;;;;;;;x
b_barony1934g;Barony1934g;Barony1934g;Barony1934g;;Barony1934g;;;;;;;;;x
d_duchy1935;Duchy1935;Duchy1935;Duchy1935;;Duchy1935;;;;;;;;;x
d_duchy1935_adj;Duchy1935;Duchy1935;Duchy1935;;Duchy1935;;;;;;;;;x
c_province1935_adj;Province1935;Province1935;Province1935;;Province1935;;;;;;;;;x
b_barony1935`;Barony1935`;Barony1935`;Barony1935`;;Barony1935`;;;;;;;;;x
b_barony1935a;Barony1935a;Barony1935a;Barony1935a;;Barony1935a;;;;;;;;;x
b_barony1935b;Barony1935b;Barony1935b;Barony1935b;;Barony1935b;;;;;;;;;x
b_barony1935c;Barony1935c;Barony1935c;Barony1935c;;Barony1935c;;;;;;;;;x
b_barony1935d;Barony1935d;Barony1935d;Barony1935d;;Barony1935d;;;;;;;;;x
b_barony1935e;Barony1935e;Barony1935e;Barony1935e;;Barony1935e;;;;;;;;;x
b_barony1935f;Barony1935f;Barony1935f;Barony1935f;;Barony1935f;;;;;;;;;x
b_barony1935g;Barony1935g;Barony1935g;Barony1935g;;Barony1935g;;;;;;;;;x
c_province1936_adj;Province1936;Province1936;Province1936;;Province1936;;;;;;;;;x
b_barony1936`;Barony1936`;Barony1936`;Barony1936`;;Barony1936`;;;;;;;;;x
b_barony1936a;Barony1936a;Barony1936a;Barony1936a;;Barony1936a;;;;;;;;;x
b_barony1936b;Barony1936b;Barony1936b;Barony1936b;;Barony1936b;;;;;;;;;x
b_barony1936c;Barony1936c;Barony1936c;Barony1936c;;Barony1936c;;;;;;;;;x
b_barony1936d;Barony1936d;Barony1936d;Barony1936d;;Barony1936d;;;;;;;;;x
b_barony1936e;Barony1936e;Barony1936e;Barony1936e;;Barony1936e;;;;;;;;;x
b_barony1936f;Barony1936f;Barony1936f;Barony1936f;;Barony1936f;;;;;;;;;x
b_barony1936g;Barony1936g;Barony1936g;Barony1936g;;Barony1936g;;;;;;;;;x
c_province1937_adj;Province1937;Province1937;Province1937;;Province1937;;;;;;;;;x
b_barony1937`;Barony1937`;Barony1937`;Barony1937`;;Barony1937`;;;;;;;;;x
b_barony1937a;Barony1937a;Barony1937a;Barony1937a;;Barony1937a;;;;;;;;;x
b_barony1937b;Barony1937b;Barony1937b;Barony1937b;;Barony1937b;;;;;;;;;x
b_barony1937c;Barony1937c;Barony1937c;Barony1937c;;Barony1937c;;;;;;;;;x
b_barony1937d;Barony1937d;Barony1937d;Barony1937d;;Barony1937d;;;;;;;;;x
b_barony1937e;Barony1937e;Barony1937e;Barony1937e;;Barony1937e;;;;;;;;;x
b_barony1937f;Barony1937f;Barony1937f;Barony1937f;;Barony1937f;;;;;;;;;x
b_barony1937g;Barony1937g;Barony1937g;Barony1937g;;Barony1937g;;;;;;;;;x
c_province1938_adj;Province1938;Province1938;Province1938;;Province1938;;;;;;;;;x
b_barony1938`;Barony1938`;Barony1938`;Barony1938`;;Barony1938`;;;;;;;;;x
b_barony1938a;Barony1938a;Barony1938a;Barony1938a;;Barony1938a;;;;;;;;;x
b_barony1938b;Barony1938b;Barony1938b;Barony1938b;;Barony1938b;;;;;;;;;x
b_barony1938c;Barony1938c;Barony1938c;Barony1938c;;Barony1938c;;;;;;;;;x
b_barony1938d;Barony1938d;Barony1938d;Barony1938d;;Barony1938d;;;;;;;;;x
b_barony1938e;Barony1938e;Barony1938e;Barony1938e;;Barony1938e;;;;;;;;;x
b_barony1938f;Barony1938f;Barony1938f;Barony1938f;;Barony1938f;;;;;;;;;x
b_barony1938g;Barony1938g;Barony1938g;Barony1938g;;Barony1938g;;;;;;;;;x
d_duchy1939;Duchy1939;Duchy1939;Duchy1939;;Duchy1939;;;;;;;;;x
d_duchy1939_adj;Duchy1939;Duchy1939;Duchy1939;;Duchy1939;;;;;;;;;x
c_province1939_adj;Province1939;Province1939;Province1939;;Province1939;;;;;;;;;x
b_barony1939`;Barony1939`;Barony1939`;Barony1939`;;Barony1939`;;;;;;;;;x
b_barony1939a;Barony1939a;Barony1939a;Barony1939a;;Barony1939a;;;;;;;;;x
b_barony1939b;Barony1939b;Barony1939b;Barony1939b;;Barony1939b;;;;;;;;;x
b_barony1939c;Barony1939c;Barony1939c;Barony1939c;;Barony1939c;;;;;;;;;x
b_barony1939d;Barony1939d;Barony1939d;Barony1939d;;Barony1939d;;;;;;;;;x
b_barony1939e;Barony1939e;Barony1939e;Barony1939e;;Barony1939e;;;;;;;;;x
b_barony1939f;Barony1939f;Barony1939f;Barony1939f;;Barony1939f;;;;;;;;;x
b_barony1939g;Barony1939g;Barony1939g;Barony1939g;;Barony1939g;;;;;;;;;x
c_province1940_adj;Province1940;Province1940;Province1940;;Province1940;;;;;;;;;x
b_barony1940`;Barony1940`;Barony1940`;Barony1940`;;Barony1940`;;;;;;;;;x
b_barony1940a;Barony1940a;Barony1940a;Barony1940a;;Barony1940a;;;;;;;;;x
b_barony1940b;Barony1940b;Barony1940b;Barony1940b;;Barony1940b;;;;;;;;;x
b_barony1940c;Barony1940c;Barony1940c;Barony1940c;;Barony1940c;;;;;;;;;x
b_barony1940d;Barony1940d;Barony1940d;Barony1940d;;Barony1940d;;;;;;;;;x
b_barony1940e;Barony1940e;Barony1940e;Barony1940e;;Barony1940e;;;;;;;;;x
b_barony1940f;Barony1940f;Barony1940f;Barony1940f;;Barony1940f;;;;;;;;;x
b_barony1940g;Barony1940g;Barony1940g;Barony1940g;;Barony1940g;;;;;;;;;x
k_kingdom1941;Kingdom1941;Kingdom1941;Kingdom1941;;Kingdom1941;;;;;;;;;x
k_kingdom1941_adj;Kingdom1941;Kingdom1941;Kingdom1941;;Kingdom1941;;;;;;;;;x
d_duchy1941;Duchy1941;Duchy1941;Duchy1941;;Duchy1941;;;;;;;;;x
d_duchy1941_adj;Duchy1941;Duchy1941;Duchy1941;;Duchy1941;;;;;;;;;x
c_province1941_adj;Province1941;Province1941;Province1941;;Province1941;;;;;;;;;x
b_barony1941`;Barony1941`;Barony1941`;Barony1941`;;Barony1941`;;;;;;;;;x
b_barony1941a;Barony1941a;Barony1941a;Barony1941a;;Barony1941a;;;;;;;;;x
b_barony1941b;Barony1941b;Barony1941b;Barony1941b;;Barony1941b;;;;;;;;;x
b_barony1941c;Barony1941c;Barony1941c;Barony1941c;;Barony1941c;;;;;;;;;x
b_barony1941d;Barony1941d;Barony1941d;Barony1941d;;Barony1941d;;;;;;;;;x
b_barony1941e;Barony1941e;Barony1941e;Barony1941e;;Barony1941e;;;;;;;;;x
b_barony1941f;Barony1941f;Barony1941f;Barony1941f;;Barony1941f;;;;;;;;;x
b_barony1941g;Barony1941g;Barony1941g;Barony1941g;;Barony1941g;;;;;;;;;x
c_province1942_adj;Province1942;Province1942;Province1942;;Province1942;;;;;;;;;x
b_barony1942`;Barony1942`;Barony1942`;Barony1942`;;Barony1942`;;;;;;;;;x
b_barony1942a;Barony1942a;Barony1942a;Barony1942a;;Barony1942a;;;;;;;;;x
b_barony1942b;Barony1942b;Barony1942b;Barony1942b;;Barony1942b;;;;;;;;;x
b_barony1942c;Barony1942c;Barony1942c;Barony1942c;;Barony1942c;;;;;;;;;x
b_barony1942d;Barony1942d;Barony1942d;Barony1942d;;Barony1942d;;;;;;;;;x
b_barony1942e;Barony1942e;Barony1942e;Barony1942e;;Barony1942e;;;;;;;;;x
b_barony1942f;Barony1942f;Barony1942f;Barony1942f;;Barony1942f;;;;;;;;;x
b_barony1942g;Barony1942g;Barony1942g;Barony1942g;;Barony1942g;;;;;;;;;x
c_province1943_adj;Province1943;Province1943;Province1943;;Province1943;;;;;;;;;x
b_barony1943`;Barony1943`;Barony1943`;Barony1943`;;Barony1943`;;;;;;;;;x
b_barony1943a;Barony1943a;Barony1943a;Barony1943a;;Barony1943a;;;;;;;;;x
b_barony1943b;Barony1943b;Barony1943b;Barony1943b;;Barony1943b;;;;;;;;;x
b_barony1943c;Barony1943c;Barony1943c;Barony1943c;;Barony1943c;;;;;;;;;x
b_barony1943d;Barony1943d;Barony1943d;Barony1943d;;Barony1943d;;;;;;;;;x
b_barony1943e;Barony1943e;Barony1943e;Barony1943e;;Barony1943e;;;;;;;;;x
b_barony1943f;Barony1943f;Barony1943f;Barony1943f;;Barony1943f;;;;;;;;;x
b_barony1943g;Barony1943g;Barony1943g;Barony1943g;;Barony1943g;;;;;;;;;x
c_province1944_adj;Province1944;Province1944;Province1944;;Province1944;;;;;;;;;x
b_barony1944`;Barony1944`;Barony1944`;Barony1944`;;Barony1944`;;;;;;;;;x
b_barony1944a;Barony1944a;Barony1944a;Barony1944a;;Barony1944a;;;;;;;;;x
b_barony1944b;Barony1944b;Barony1944b;Barony1944b;;Barony1944b;;;;;;;;;x
b_barony1944c;Barony1944c;Barony1944c;Barony1944c;;Barony1944c;;;;;;;;;x
b_barony1944d;Barony1944d;Barony1944d;Barony1944d;;Barony1944d;;;;;;;;;x
b_barony1944e;Barony1944e;Barony1944e;Barony1944e;;Barony1944e;;;;;;;;;x
b_barony1944f;Barony1944f;Barony1944f;Barony1944f;;Barony1944f;;;;;;;;;x
b_barony1944g;Barony1944g;Barony1944g;Barony1944g;;Barony1944g;;;;;;;;;x
c_province1945_adj;Province1945;Province1945;Province1945;;Province1945;;;;;;;;;x
b_barony1945`;Barony1945`;Barony1945`;Barony1945`;;Barony1945`;;;;;;;;;x
b_barony1945a;Barony1945a;Barony1945a;Barony1945a;;Barony1945a;;;;;;;;;x
b_barony1945b;Barony1945b;Barony1945b;Barony1945b;;Barony1945b;;;;;;;;;x
b_barony1945c;Barony1945c;Barony1945c;Barony1945c;;Barony1945c;;;;;;;;;x
b_barony1945d;Barony1945d;Barony1945d;Barony1945d;;Barony1945d;;;;;;;;;x
b_barony1945e;Barony1945e;Barony1945e;Barony1945e;;Barony1945e;;;;;;;;;x
b_barony1945f;Barony1945f;Barony1945f;Barony1945f;;Barony1945f;;;;;;;;;x
b_barony1945g;Barony1945g;Barony1945g;Barony1945g;;Barony1945g;;;;;;;;;x
e_empire1946;Empire1946;Empire1946;Empire1946;;Empire1946;;;;;;;;;x
e_empire1946_adj;Empire1946;Empire1946;Empire1946;;Empire1946;;;;;;;;;x
k_kingdom1946;Kingdom1946;Kingdom1946;Kingdom1946;;Kingdom1946;;;;;;;;;x
k_kingdom1946_adj;Kingdom1946;Kingdom1946;Kingdom1946;;Kingdom1946;;;;;;;;;x
d_duchy1946;Duchy1946;Duchy1946;Duchy1946;;Duchy1946;;;;;;;;;x
d_duchy1946_adj;Duchy1946;Duchy1946;Duchy1946;;Duchy1946;;;;;;;;;x
c_province1946_adj;Province1946;Province1946;Province1946;;Province1946;;;;;;;;;x
b_barony1946`;Barony1946`;Barony1946`;Barony1946`;;Barony1946`;;;;;;;;;x
b_barony1946a;Barony1946a;Barony1946a;Barony1946a;;Barony1946a;;;;;;;;;x
b_barony1946b;Barony1946b;Barony1946b;Barony1946b;;Barony1946b;;;;;;;;;x
b_barony1946c;Barony1946c;Barony1946c;Barony1946c;;Barony1946c;;;;;;;;;x
b_barony1946d;Barony1946d;Barony1946d;Barony1946d;;Barony1946d;;;;;;;;;x
b_barony1946e;Barony1946e;Barony1946e;Barony1946e;;Barony1946e;;;;;;;;;x
b_barony1946f;Barony1946f;Barony1946f;Barony1946f;;Barony1946f;;;;;;;;;x
b_barony1946g;Barony1946g;Barony1946g;Barony1946g;;Barony1946g;;;;;;;;;x
d_duchy1947;Duchy1947;Duchy1947;Duchy1947;;Duchy1947;;;;;;;;;x
d_duchy1947_adj;Duchy1947;Duchy1947;Duchy1947;;Duchy1947;;;;;;;;;x
c_province1947_adj;Province1947;Province1947;Province1947;;Province1947;;;;;;;;;x
b_barony1947`;Barony1947`;Barony1947`;Barony1947`;;Barony1947`;;;;;;;;;x
b_barony1947a;Barony1947a;Barony1947a;Barony1947a;;Barony1947a;;;;;;;;;x
b_barony1947b;Barony1947b;Barony1947b;Barony1947b;;Barony1947b;;;;;;;;;x
b_barony1947c;Barony1947c;Barony1947c;Barony1947c;;Barony1947c;;;;;;;;;x
b_barony1947d;Barony1947d;Barony1947d;Barony1947d;;Barony1947d;;;;;;;;;x
b_barony1947e;Barony1947e;Barony1947e;Barony1947e;;Barony1947e;;;;;;;;;x
b_barony1947f;Barony1947f;Barony1947f;Barony1947f;;Barony1947f;;;;;;;;;x
b_barony1947g;Barony1947g;Barony1947g;Barony1947g;;Barony1947g;;;;;;;;;x
c_province1948_adj;Province1948;Province1948;Province1948;;Province1948;;;;;;;;;x
b_barony1948`;Barony1948`;Barony1948`;Barony1948`;;Barony1948`;;;;;;;;;x
b_barony1948a;Barony1948a;Barony1948a;Barony1948a;;Barony1948a;;;;;;;;;x
b_barony1948b;Barony1948b;Barony1948b;Barony1948b;;Barony1948b;;;;;;;;;x
b_barony1948c;Barony1948c;Barony1948c;Barony1948c;;Barony1948c;;;;;;;;;x
b_barony1948d;Barony1948d;Barony1948d;Barony1948d;;Barony1948d;;;;;;;;;x
b_barony1948e;Barony1948e;Barony1948e;Barony1948e;;Barony1948e;;;;;;;;;x
b_barony1948f;Barony1948f;Barony1948f;Barony1948f;;Barony1948f;;;;;;;;;x
b_barony1948g;Barony1948g;Barony1948g;Barony1948g;;Barony1948g;;;;;;;;;x
c_province1949_adj;Province1949;Province1949;Province1949;;Province1949;;;;;;;;;x
b_barony1949`;Barony1949`;Barony1949`;Barony1949`;;Barony1949`;;;;;;;;;x
b_barony1949a;Barony1949a;Barony1949a;Barony1949a;;Barony1949a;;;;;;;;;x
b_barony1949b;Barony1949b;Barony1949b;Barony1949b;;Barony1949b;;;;;;;;;x
b_barony1949c;Barony1949c;Barony1949c;Barony1949c;;Barony1949c;;;;;;;;;x
b_barony1949d;Barony1949d;Barony1949d;Barony1949d;;Barony1949d;;;;;;;;;x
b_barony1949e;Barony1949e;Barony1949e;Barony1949e;;Barony1949e;;;;;;;;;x
b_barony1949f;Barony1949f;Barony1949f;Barony1949f;;Barony1949f;;;;;;;;;x
b_barony1949g;Barony1949g;Barony1949g;Barony1949g;;Barony1949g;;;;;;;;;x
c_province1950_adj;Province1950;Province1950;Province1950;;Province1950;;;;;;;;;x
b_barony1950`;Barony1950`;Barony1950`;Barony1950`;;Barony1950`;;;;;;;;;x
b_barony1950a;Barony1950a;Barony1950a;Barony1950a;;Barony1950a;;;;;;;;;x
b_barony1950b;Barony1950b;Barony1950b;Barony1950b;;Barony1950b;;;;;;;;;x
b_barony1950c;Barony1950c;Barony1950c;Barony1950c;;Barony1950c;;;;;;;;;x
b_barony1950d;Barony1950d;Barony1950d;Barony1950d;;Barony1950d;;;;;;;;;x
b_barony1950e;Barony1950e;Barony1950e;Barony1950e;;Barony1950e;;;;;;;;;x
b_barony1950f;Barony1950f;Barony1950f;Barony1950f;;Barony1950f;;;;;;;;;x
b_barony1950g;Barony1950g;Barony1950g;Barony1950g;;Barony1950g;;;;;;;;;x
d_duchy1951;Duchy1951;Duchy1951;Duchy1951;;Duchy1951;;;;;;;;;x
d_duchy1951_adj;Duchy1951;Duchy1951;Duchy1951;;Duchy1951;;;;;;;;;x
c_province1951_adj;Province1951;Province1951;Province1951;;Province1951;;;;;;;;;x
b_barony1951`;Barony1951`;Barony1951`;Barony1951`;;Barony1951`;;;;;;;;;x
b_barony1951a;Barony1951a;Barony1951a;Barony1951a;;Barony1951a;;;;;;;;;x
b_barony1951b;Barony1951b;Barony1951b;Barony1951b;;Barony1951b;;;;;;;;;x
b_barony1951c;Barony1951c;Barony1951c;Barony1951c;;Barony1951c;;;;;;;;;x
b_barony1951d;Barony1951d;Barony1951d;Barony1951d;;Barony1951d;;;;;;;;;x
b_barony1951e;Barony1951e;Barony1951e;Barony1951e;;Barony1951e;;;;;;;;;x
b_barony1951f;Barony1951f;Barony1951f;Barony1951f;;Barony1951f;;;;;;;;;x
b_barony1951g;Barony1951g;Barony1951g;Barony1951g;;Barony1951g;;;;;;;;;x
c_province1952_adj;Province1952;Province1952;Province1952;;Province1952;;;;;;;;;x
b_barony1952`;Barony1952`;Barony1952`;Barony1952`;;Barony1952`;;;;;;;;;x
b_barony1952a;Barony1952a;Barony1952a;Barony1952a;;Barony1952a;;;;;;;;;x
b_barony1952b;Barony1952b;Barony1952b;Barony1952b;;Barony1952b;;;;;;;;;x
b_barony1952c;Barony1952c;Barony1952c;Barony1952c;;Barony1952c;;;;;;;;;x
b_barony1952d;Barony1952d;Barony1952d;Barony1952d;;Barony1952d;;;;;;;;;x
b_barony1952e;Barony1952e;Barony1952e;Barony1952e;;Barony1952e;;;;;;;;;x
b_barony1952f;Barony1952f;Barony1952f;Barony1952f;;Barony1952f;;;;;;;;;x
b_barony1952g;Barony1952g;Barony1952g;Barony1952g;;Barony1952g;;;;;;;;;x
d_duchy1953;Duchy1953;Duchy1953;Duchy1953;;Duchy1953;;;;;;;;;x
d_duchy1953_adj;Duchy1953;Duchy1953;Duchy1953;;Duchy1953;;;;;;;;;x
c_province1953_adj;Province1953;Province1953;Province1953;;Province1953;;;;;;;;;x
b_barony1953`;Barony1953`;Barony1953`;Barony1953`;;Barony1953`;;;;;;;;;x
b_barony1953a;Barony1953a;Barony1953a;Barony1953a;;Barony1953a;;;;;;;;;x
b_barony1953b;Barony1953b;Barony1953b;Barony1953b;;Barony1953b;;;;;;;;;x
b_barony1953c;Barony1953c;Barony1953c;Barony1953c;;Barony1953c;;;;;;;;;x
b_barony1953d;Barony1953d;Barony1953d;Barony1953d;;Barony1953d;;;;;;;;;x
b_barony1953e;Barony1953e;Barony1953e;Barony1953e;;Barony1953e;;;;;;;;;x
b_barony1953f;Barony1953f;Barony1953f;Barony1953f;;Barony1953f;;;;;;;;;x
b_barony1953g;Barony1953g;Barony1953g;Barony1953g;;Barony1953g;;;;;;;;;x
c_province1954_adj;Province1954;Province1954;Province1954;;Province1954;;;;;;;;;x
b_barony1954`;Barony1954`;Barony1954`;Barony1954`;;Barony1954`;;;;;;;;;x
b_barony1954a;Barony1954a;Barony1954a;Barony1954a;;Barony1954a;;;;;;;;;x
b_barony1954b;Barony1954b;Barony1954b;Barony1954b;;Barony1954b;;;;;;;;;x
b_barony1954c;Barony1954c;Barony1954c;Barony1954c;;Barony1954c;;;;;;;;;x
b_barony1954d;Barony1954d;Barony1954d;Barony1954d;;Barony1954d;;;;;;;;;x
b_barony1954e;Barony1954e;Barony1954e;Barony1954e;;Barony1954e;;;;;;;;;x
b_barony1954f;Barony1954f;Barony1954f;Barony1954f;;Barony1954f;;;;;;;;;x
b_barony1954g;Barony1954g;Barony1954g;Barony1954g;;Barony1954g;;;;;;;;;x
d_duchy1955;Duchy1955;Duchy1955;Duchy1955;;Duchy1955;;;;;;;;;x
d_duchy1955_adj;Duchy1955;Duchy1955;Duchy1955;;Duchy1955;;;;;;;;;x
c_province1955_adj;Province1955;Province1955;Province1955;;Province1955;;;;;;;;;x
b_barony1955`;Barony1955`;Barony1955`;Barony1955`;;Barony1955`;;;;;;;;;x
b_barony1955a;Barony1955a;Barony1955a;Barony1955a;;Barony1955a;;;;;;;;;x
b_barony1955b;Barony1955b;Barony1955b;Barony1955b;;Barony1955b;;;;;;;;;x
b_barony1955c;Barony1955c;Barony1955c;Barony1955c;;Barony1955c;;;;;;;;;x
b_barony1955d;Barony1955d;Barony1955d;Barony1955d;;Barony1955d;;;;;;;;;x
b_barony1955e;Barony1955e;Barony1955e;Barony1955e;;Barony1955e;;;;;;;;;x
b_barony1955f;Barony1955f;Barony1955f;Barony1955f;;Barony1955f;;;;;;;;;x
b_barony1955g;Barony1955g;Barony1955g;Barony1955g;;Barony1955g;;;;;;;;;x
c_province1956_adj;Province1956;Province1956;Province1956;;Province1956;;;;;;;;;x
b_barony1956`;Barony1956`;Barony1956`;Barony1956`;;Barony1956`;;;;;;;;;x
